"","ID","Nume","Varsta","Punctaj"
"1","1","Andrei Popescu","25","87"
"2","2","Ioana Ionescu","30","92"
"3","3","Mihai Georgescu","28","78"
"4","4","Elena Dumitru","24","85"
"5","5","Alex Radu","31","90"
"6","6","Roxana Pavel","29","88"
"7","7","Cristian Dima","27","83"
"8","8","Anca Marinescu","26","79"
"9","9","George Enache","33","91"
"10","10","Irina Costache","22","76"
"11","11","Paul Nistor","35","89"
"12","12","Maria Preda","23","84"
"13","13","Vlad Ilie","32","77"
"14","14","Alina Toma","28","86"
"15","15","Florin Stan","30","82"
"16","16","Simona Dragomir","27","93"
"17","17","Sergiu Munteanu","26","81"
"18","18","Laura Voicu","24","75"
"19","19","Daniel Cristea","29","80"
"20","20","Adina Neagu","31","94"
"21","21","Vlad Luca","22","97"
